rank,index,total,overall_score,name_score,passport_score,elapsed_s,returncode,timed_out,passport_id,guest_name,line1,line2,output_path,output_excerpt,SCAN_GAMMA,SCAN_CONTRAST,SCAN_PRE_SHARPNESS,SCAN_CLAHE_CLIP,SCAN_VARIANT_SHARPNESS,SCAN_MRZ_LAB_POOL_WEIGHT
124,195,243,0.2293,0.2919,0.1667,10.81,0,0,AOCAN9008,HARTINGESADAM,PPCANHARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINGESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.24, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.24, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESADAM (score=0.24, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESADAM (score=0.24, 1 vote(s))",0.87,155,0,0.80,8,0.05
125,196,243,0.2293,0.2919,0.1667,10.20,0,0,AOCAN9008,HARTINAESADAM,PPCANHARTINAESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINAESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINAESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINAESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.24, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.24, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINAESADAM (score=0.24, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINAESADAM (score=0.24, 1 vote(s))",0.87,155,0,0.90,0,0.05
126,197,243,0.2293,0.2919,0.1667,10.01,0,0,AOCAN9008,HARTINGESADAM,PPCANHARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINGESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESADAM (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESADAM (score=0.25, 1 vote(s))",0.87,155,0,0.90,4,0.05
127,198,243,0.2293,0.2919,0.1667,9.53,0,0,AOCAN9008,HARTINGESADAM,PPCANHARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINGESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.24, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.24, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESADAM (score=0.24, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESADAM (score=0.24, 1 vote(s))",0.87,155,0,0.90,8,0.05
128,199,243,0.2293,0.2919,0.1667,9.25,0,0,AOCAN9008,HARTINAESADAM,PPCANHARTINAESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINAESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINAESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINAESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINAESADAM (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINAESADAM (score=0.25, 1 vote(s))",0.87,155,2,0.70,0,0.05
129,201,243,0.2293,0.2919,0.1667,9.29,0,0,AOCAN9008,HARTINGESADAM,PPCANHARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINGESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.26, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.26, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESADAM (score=0.26, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESADAM (score=0.26, 1 vote(s))",0.87,155,2,0.70,8,0.05
130,202,243,0.2293,0.2919,0.1667,8.71,0,0,AOCAN9008,HARTINAESADAM,PPCANHARTINAESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINAESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINAESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINAESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINAESADAM (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINAESADAM (score=0.25, 1 vote(s))",0.87,155,2,0.80,0,0.05
131,204,243,0.2293,0.2919,0.1667,8.51,0,0,AOCAN9008,HARTINGESADAM,PPCANHARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINGESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.24, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.24, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESADAM (score=0.24, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESADAM (score=0.24, 1 vote(s))",0.87,155,2,0.80,8,0.05
132,205,243,0.2293,0.2919,0.1667,8.46,0,0,AOCAN9008,HARTINAESADAM,PPCANHARTINAESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINAESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINAESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINAESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINAESADAM (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINAESADAM (score=0.25, 1 vote(s))",0.87,155,2,0.90,0,0.05
133,207,243,0.2293,0.2919,0.1667,8.90,0,0,AOCAN9008,HARTINGESADAM,PPCANHARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AAOCAN900801,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINGESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.24, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.24, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESADAM (score=0.24, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESADAM (score=0.24, 1 vote(s))",0.87,155,2,0.90,8,0.05
134,209,243,0.2293,0.2919,0.1667,11.16,0,0,AOCAN9008,HARTINGESANAM,PPCANHARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F3301<<<<06<IZSESGAAOCAR90080107,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESANAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINGESANAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESANAM (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESANAM (score=0.23, 1 vote(s))",0.87,155,4,0.70,4,0.05
135,212,243,0.2293,0.2919,0.1667,10.43,0,0,AOCAN9008,HARTINGESANAM,PPCANHARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F3301<<<<06<IZSESGAAOCAR90080107,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESANAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINGESANAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESANAM (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESANAM (score=0.23, 1 vote(s))",0.87,155,4,0.80,4,0.05
136,215,243,0.2293,0.2919,0.1667,9.72,0,0,AOCAN9008,HARTINGESANAM,PPCANHARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F3301<<<<06<IZSESGAAOCAR90080107,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : HARTINGESANAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : HARTINGESANAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINGESANAM (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINGESANAM (score=0.23, 1 vote(s))",0.87,155,4,0.90,4,0.05
137,2,243,0.2224,0.2781,0.1667,9.49,0,0,O10733011,HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,O107330116U<<<<<<<<06<PIZSGSGAAOCAR900BO10R3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : HARTINK SADAH
  Passport number   : O10733011  (check digit 6 (OK))
  -> passport_id used : O10733011
  -> guest_name used  : HARTINK SADAH
--- Passport ID consensus ---
  1. O10733011 (score=0.13, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: O10733011 (score=0.13, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINK SADAH (score=0.13, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINK SADAH (score=0.13, 2 vote(s))",0.83,150,0,0.70,4,0.05
138,5,243,0.2224,0.2781,0.1667,10.70,0,0,O10733011,HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,O107330116U<<<<<<<<06<PIZSGSGAAOCAR900BO10R3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : HARTINK SADAH
  Passport number   : O10733011  (check digit 6 (OK))
  -> passport_id used : O10733011
  -> guest_name used  : HARTINK SADAH
--- Passport ID consensus ---
  1. O10733011 (score=0.13, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: O10733011 (score=0.13, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINK SADAH (score=0.13, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINK SADAH (score=0.13, 2 vote(s))",0.83,150,0,0.80,4,0.05
139,6,243,0.2224,0.2781,0.1667,10.29,0,0,AAOCAR900,HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,<<<<<<<<<06<PIZSGSGAAOCAR900BO10R33011<<06<<,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : HARTINK SADAH
  Passport number   : -  (check digit 0 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : HARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINK SADAH (score=0.12, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINK SADAH (score=0.12, 2 vote(s))",0.83,150,0,0.80,8,0.05
140,8,243,0.2224,0.2781,0.1667,8.17,0,0,O10733011,HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,O107330116U<<<<<<<<06<PIZSGSGAAOCAR900BO10R3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : HARTINK SADAH
  Passport number   : O10733011  (check digit 6 (OK))
  -> passport_id used : O10733011
  -> guest_name used  : HARTINK SADAH
--- Passport ID consensus ---
  1. O10733011 (score=0.13, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: O10733011 (score=0.13, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINK SADAH (score=0.13, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINK SADAH (score=0.13, 2 vote(s))",0.83,150,0,0.90,4,0.05
141,9,243,0.2224,0.2781,0.1667,8.59,0,0,AAOCAR900,HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,<<<<<<<<<06<PIZSGSGAAOCAR900BO10R33011<<06<<,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : HARTINK SADAH
  Passport number   : -  (check digit 0 (OK))
  -> passport_id used : AAOCAR900
  -> guest_name used  : HARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINK SADAH (score=0.12, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINK SADAH (score=0.12, 2 vote(s))",0.83,150,0,0.90,8,0.05
142,118,243,0.2224,0.2781,0.1667,9.60,0,0,AAOCAN900,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AAOCAN9004010R330116U<<<<<<<06PPCANAARTINGES,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.00, 1 vote(s))",0.85,155,2,0.70,0,0.05
143,120,243,0.2224,0.2781,0.1667,9.23,0,0,O10R33011,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,O10R330116U<<<<<<<<06<PIZSGSGAAOCAR900BO10R3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : O10R33011  (check digit 6 (OK))
  -> passport_id used : O10R33011
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. O10R33011 (score=0.13, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: O10R33011 (score=0.13, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.13, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.13, 2 vote(s))",0.85,155,2,0.70,8,0.05
144,121,243,0.2224,0.2781,0.1667,9.10,0,0,AAOCAN900,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AAOCAN9004010R330116U<<<<<<<06PPCANAARTINGES,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.00, 1 vote(s))",0.85,155,2,0.80,0,0.05
145,122,243,0.2224,0.2781,0.1667,8.95,0,0,0BO10R330,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,0BO10R330116U<<<<<<<06<PIZS6SGAAOCAR900BO10R,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : 0BO10R330  (check digit 1 (OK))
  -> passport_id used : 0BO10R330
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. 0BO10R330 (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 0BO10R330 (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.14, 2 vote(s))",0.85,155,2,0.80,4,0.05
146,123,243,0.2224,0.2781,0.1667,8.81,0,0,O10R33011,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,O10R330116U<<<<<<<<06<PIZSGSGAAOCAR900BO10R3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : O10R33011  (check digit 6 (OK))
  -> passport_id used : O10R33011
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. O10R33011 (score=0.11, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: O10R33011 (score=0.11, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.11, 2 vote(s))",0.85,155,2,0.80,8,0.05
147,124,243,0.2224,0.2781,0.1667,24.24,0,0,AAOCAN900,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AAOCAN9004010R330116U<<<<<<<06PPCANAARTINGES,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.00, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.00, 1 vote(s))",0.85,155,2,0.90,0,0.05
148,125,243,0.2224,0.2781,0.1667,20.24,0,0,0BO10R330,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,0BO10R330116U<<<<<<<06<PIZS6SGAAOCAR900BO10R,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : 0BO10R330  (check digit 1 (OK))
  -> passport_id used : 0BO10R330
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. 0BO10R330 (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 0BO10R330 (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.14, 2 vote(s))",0.85,155,2,0.90,4,0.05
149,126,243,0.2224,0.2781,0.1667,8.18,0,0,O10R33011,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,O10R330116U<<<<<<<<06<PIZSGSGAAOCAR900BO10R3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTINK SADAH
  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : O10R33011  (check digit 6 (OK))
  -> passport_id used : O10R33011
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. O10R33011 (score=0.11, 2 vote(s), 2 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: O10R33011 (score=0.11, 2 vote(s), 2 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.11, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.11, 2 vote(s))",0.85,155,2,0.90,8,0.05
150,127,243,0.2224,0.2781,0.1667,23.69,0,0,AOCAN9OO8,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9OO8010F330T1<<6<06<P123456AAOCAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : AOCAN9OO8  (check digit 0 (OK))
  -> passport_id used : AOCAN9OO8
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. AOCAN9OO8 (score=0.13, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. O10R33011 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AOCAN9OO8 (score=0.13, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.13, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.13, 2 vote(s))",0.85,155,4,0.70,0,0.05
